Title,Name,Platform_engagement,Platform_salesdata,Release Date,Year,Primary_Genre,Genres,Genre,Team,Publisher,Rating,Plays,Backlogs,Wishlist,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
Journey,Journey,,PS3,"Mar 13, 2012",2012.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Sony Computer Entertainment', 'ThatGameCompany']",Sony Computer Entertainment Europe,3.9,0,0,0,0.04,0.15,0.0,0.06,0.25
Kingdom Hearts,Kingdom Hearts,,PS2,"Mar 28, 2002",2002.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Square', 'Disney Interactive Studios']",Sony Computer Entertainment,3.6,0,0,0,3.64,1.2,1.49,0.07,6.4
Kingdom Hearts,Kingdom Hearts,,PS3,"Mar 28, 2002",2013.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Square', 'Disney Interactive Studios']",Square Enix,3.6,0,0,0,0.9,0.37,0.25,0.24,1.75
Doom,Doom,,PS,"Dec 10, 1993",1994.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",Infogrames,4.0,0,0,514,0.43,0.3,0.0,0.05,0.78
Doom,Doom,,GBA,"Dec 10, 1993",2001.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",Activision,4.0,0,0,514,0.1,0.04,0.0,0.0,0.14
Doom,Doom,,PC,"Dec 10, 1993",1992.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",id Software,4.0,0,0,514,0.02,0.0,0.0,0.0,0.03
Live A Live,Live A Live,,SNES,"Jul 22, 2022",1994.0,['RPG'],['RPG'],Role-Playing,['Square Enix'],SquareSoft,4.1,0,0,0,0.0,0.0,0.32,0.0,0.32
Sonic the Hedgehog,Sonic the Hedgehog,,GEN,"Jun 23, 1991",1991.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,3.03,0.91,0.26,0.13,4.34
Sonic the Hedgehog,Sonic the Hedgehog,,PS3,"Jun 23, 1991",2006.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,0.41,0.07,0.04,0.66,1.18
Sonic the Hedgehog,Sonic the Hedgehog,,X360,"Jun 23, 1991",2006.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,0.44,0.49,0.0,0.11,1.05
Sonic the Hedgehog,Sonic the Hedgehog,,PS3,"Jun 23, 1991",,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",,3.1,0,804,243,0.0,0.48,0.0,0.0,0.48
Rocket League,Rocket League,,PS4,"Jul 06, 2015",2016.0,['Indie',"['Indie', 'Racing', 'Sport']",Sports,['Psyonix'],505 Games,3.4,0,698,113,0.02,0.14,0.0,0.07,0.23
Rocket League,Rocket League,,XOne,"Jul 06, 2015",2016.0,['Indie',"['Indie', 'Racing', 'Sport']",Sports,['Psyonix'],505 Games,3.4,0,698,113,0.03,0.09,0.0,0.01,0.12
Rocket League,Rocket League,,PC,"Jul 06, 2015",2016.0,['Indie',"['Indie', 'Racing', 'Sport']",Sports,['Psyonix'],505 Games,3.4,0,698,113,0.01,0.01,0.0,0.0,0.02
Batman: Arkham Knight,Batman: Arkham Knight,,PS4,"Jun 23, 2015",2015.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",Warner Bros. Interactive Entertainment,3.7,0,0,757,1.49,1.58,0.1,0.61,3.79
Batman: Arkham Knight,Batman: Arkham Knight,,XOne,"Jun 23, 2015",2015.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",Warner Bros. Interactive Entertainment,3.7,0,0,757,0.86,0.46,0.0,0.13,1.45
Batman: Arkham Knight,Batman: Arkham Knight,,PC,"Jun 23, 2015",2015.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",Warner Bros. Interactive Entertainment,3.7,0,0,757,0.08,0.03,0.0,0.01,0.13
Wii Sports,Wii Sports,,Wii,"Nov 19, 2006",2006.0,['Simulator',"['Simulator', 'Sport']",Sports,"['Nintendo', 'Nintendo EAD Group No. 2']",Nintendo,3.7,0,320,93,41.49,29.02,3.77,8.46,82.74
Mario Kart Wii,Mario Kart Wii,,Wii,"Apr 10, 2008",2008.0,['Racing'],['Racing'],Racing,"['Nintendo', 'Nintendo EAD']",Nintendo,3.9,0,461,168,15.85,12.88,3.79,3.31,35.82
Red Dead Redemption,Red Dead Redemption,,PS3,"May 18, 2010",2010.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,4.2,0,0,0,2.79,2.61,0.17,1.03,6.6
Red Dead Redemption,Red Dead Redemption,,X360,"May 18, 2010",2010.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,4.2,0,0,0,3.7,1.97,0.09,0.57,6.34
Dead Space,Dead Space,,PS3,"Jan 27, 2023",2008.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Motive Studios', 'Electronic Arts']",Electronic Arts,4.3,0,985,0,1.05,0.67,0.0,0.3,2.02
Dead Space,Dead Space,,X360,"Jan 27, 2023",2008.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Motive Studios', 'Electronic Arts']",Electronic Arts,4.3,0,985,0,0.89,0.4,0.0,0.13,1.42
Dead Space,Dead Space,,PC,"Jan 27, 2023",2008.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Motive Studios', 'Electronic Arts']",Electronic Arts,4.3,0,985,0,0.0,0.53,0.0,0.06,0.59
Tomb Raider,Tomb Raider,,PS,"Mar 04, 2013",1996.0,['Adventure',"['Adventure', 'Platform', 'Puzzle', 'Shooter']",Action,"['Square Enix', 'Crystal Dynamics']",Eidos Interactive,3.5,0,0,508,2.29,1.97,0.13,0.24,4.63
Tomb Raider,Tomb Raider,,PC,"Mar 04, 2013",1996.0,['Adventure',"['Adventure', 'Platform', 'Puzzle', 'Shooter']",Action,"['Square Enix', 'Crystal Dynamics']",Eidos Interactive,3.5,0,0,508,0.96,0.07,0.0,0.0,1.03
Super Mario Galaxy 2,Super Mario Galaxy 2,,Wii,"May 23, 2010",2010.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo EAD', 'Nintendo']",Nintendo,4.3,0,0,0,3.66,2.42,0.98,0.64,7.69
Donkey Kong Country,Donkey Kong Country,,SNES,"Nov 18, 1994",1994.0,['Adventure',"['Adventure', 'Platform']",Platform,['Rare'],Nintendo,3.9,0,0,514,4.36,1.71,3.0,0.23,9.3
Donkey Kong Country,Donkey Kong Country,,GB,"Nov 18, 1994",2000.0,['Adventure',"['Adventure', 'Platform']",Platform,['Rare'],Nintendo,3.9,0,0,514,1.04,0.72,0.3,0.13,2.19
Donkey Kong Country,Donkey Kong Country,,GBA,"Nov 18, 1994",2003.0,['Adventure',"['Adventure', 'Platform']",Platform,['Rare'],Nintendo,3.9,0,0,514,1.2,0.48,0.29,0.07,2.04
Mirror's Edge,Mirror's Edge,,X360,"Nov 11, 2008",2008.0,['Adventure',"['Adventure', 'Platform', 'Shooter']",Platform,"['Electronic Arts', 'EA Digital Illusions CE']",Electronic Arts,3.5,0,0,813,0.51,0.51,0.01,0.13,1.17
Mirror's Edge,Mirror's Edge,,PS3,"Nov 11, 2008",2008.0,['Adventure',"['Adventure', 'Platform', 'Shooter']",Platform,"['Electronic Arts', 'EA Digital Illusions CE']",Electronic Arts,3.5,0,0,813,0.31,0.59,0.02,0.22,1.14
Mirror's Edge,Mirror's Edge,,PC,"Nov 11, 2008",2009.0,['Adventure',"['Adventure', 'Platform', 'Shooter']",Platform,"['Electronic Arts', 'EA Digital Illusions CE']",Electronic Arts,3.5,0,0,813,0.0,0.05,0.0,0.01,0.06
Bayonetta 2,Bayonetta 2,,WiiU,"Sep 20, 2014",2014.0,['Brawler'],['Brawler'],Action,"['PlatinumGames', 'Nintendo']",Nintendo,4.1,0,0,0,0.34,0.28,0.1,0.3,1.01
Sonic Generations,Sonic Generations,,PS3,"Nov 01, 2011",2011.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Sonic Team', 'Sega']",Sega,3.8,0,0,480,0.6,0.73,0.02,0.28,1.63
Sonic Generations,Sonic Generations,,X360,"Nov 01, 2011",2011.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Sonic Team', 'Sega']",Sega,3.8,0,0,480,0.71,0.57,0.0,0.14,1.42
Sonic Generations,Sonic Generations,,3DS,"Nov 01, 2011",2011.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Sonic Team', 'Sega']",Sega,3.8,0,0,480,0.44,0.46,0.01,0.09,1.01
Sonic Generations,Sonic Generations,,PC,"Nov 01, 2011",2011.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Sonic Team', 'Sega']",Sega,3.8,0,0,480,0.02,0.07,0.0,0.02,0.11
Shin Megami Tensei: Nocturne,Shin Megami Tensei: Nocturne,,PS2,"Feb 20, 2003",2003.0,['RPG'],['RPG'],Role-Playing,"['Atlus', 'Ghostlight Ltd.']",Ghostlight,4.2,0,0,0,0.07,0.05,0.25,0.02,0.38
The Legend of Zelda: Twilight Princess,The Legend of Zelda: Twilight Princess,,Wii,"Nov 19, 2006",2006.0,['Adventure',"['Adventure', 'RPG']",Action,"['Nintendo', 'Nintendo EAD Software Development Group No.3']",Nintendo,4.0,0,0,0,3.83,2.19,0.6,0.7,7.31
The Legend of Zelda: Twilight Princess,The Legend of Zelda: Twilight Princess,,GC,"Nov 19, 2006",2006.0,['Adventure',"['Adventure', 'RPG']",Action,"['Nintendo', 'Nintendo EAD Software Development Group No.3']",Nintendo,4.0,0,0,0,1.15,0.36,0.04,0.04,1.59
Metroid Prime,Metroid Prime,,GC,"Nov 17, 2002",2002.0,['Adventure',"['Adventure', 'Platform', 'Shooter']",Shooter,"['Nintendo', 'Retro Studios']",Nintendo,4.3,0,0,0,1.96,0.67,0.1,0.09,2.82
Sonic the Hedgehog 2,Sonic the Hedgehog 2,,GEN,"Nov 21, 1992",1992.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Sonic Team', 'Sega']",Sega,3.7,0,883,228,4.47,1.2,0.16,0.19,6.03
Metal Gear Solid 4: Guns of the Patriots,Metal Gear Solid 4: Guns of the Patriots,,PS3,"Jun 12, 2008",2008.0,['Adventure',"['Adventure', 'Shooter', 'Tactical']",Action,"['Kojima Productions', 'Konami']",Konami Digital Entertainment,3.9,0,0,0,2.63,1.74,0.83,0.83,6.03
Minecraft,Minecraft,,X360,"Sep 20, 2017",2013.0,['Adventure',"['Adventure', 'Simulator']",Misc,['Mojang Studios'],Microsoft Game Studios,4.2,0,412,85,5.58,2.83,0.02,0.77,9.2
Minecraft,Minecraft,,PS3,"Sep 20, 2017",2014.0,['Adventure',"['Adventure', 'Simulator']",Misc,['Mojang Studios'],Sony Computer Entertainment,4.2,0,412,85,1.97,2.51,0.0,0.94,5.42
Minecraft,Minecraft,,PS4,"Sep 20, 2017",2014.0,['Adventure',"['Adventure', 'Simulator']",Misc,['Mojang Studios'],Sony Computer Entertainment Europe,4.2,0,412,85,1.38,1.87,0.12,0.65,4.02
Minecraft,Minecraft,,XOne,"Sep 20, 2017",2014.0,['Adventure',"['Adventure', 'Simulator']",Misc,['Mojang Studios'],Microsoft Game Studios,4.2,0,412,85,1.43,0.76,0.0,0.22,2.41
Minecraft,Minecraft,,PSV,"Sep 20, 2017",2014.0,['Adventure',"['Adventure', 'Simulator']",Misc,['Mojang Studios'],Sony Computer Entertainment Europe,4.2,0,412,85,0.28,0.79,0.87,0.32,2.25
Minecraft,Minecraft,,WiiU,"Sep 20, 2017",2016.0,['Adventure',"['Adventure', 'Simulator']",Misc,['Mojang Studios'],Microsoft Game Studios,4.2,0,412,85,0.18,0.09,0.14,0.03,0.43
Resident Evil 5,Resident Evil 5,,PS3,"Mar 05, 2009",2009.0,['Adventure',"['Adventure', 'Shooter']",Action,['Capcom'],Capcom,3.1,0,0,561,1.96,1.43,1.08,0.65,5.11
Resident Evil 5,Resident Evil 5,,X360,"Mar 05, 2009",2009.0,['Adventure',"['Adventure', 'Shooter']",Action,['Capcom'],Capcom,3.1,0,0,561,2.11,0.94,0.12,0.34,3.51
Resident Evil 5,Resident Evil 5,,PC,"Mar 05, 2009",2009.0,['Adventure',"['Adventure', 'Shooter']",Action,['Capcom'],Capcom,3.1,0,0,561,0.01,0.04,0.0,0.01,0.07
The World Ends with You,The World Ends With You,,DS,"Jul 26, 2007",2007.0,['Arcade',"['Arcade', 'RPG']",Role-Playing,"['Square Enix', 'Ubisoft Entertainment']",Square Enix,4.2,0,0,0,0.54,0.06,0.21,0.05,0.86
Fire Emblem: Awakening,Fire Emblem: Awakening,,3DS,"Apr 19, 2012",2012.0,['Adventure',"['Adventure', 'RPG', 'Strategy']",Role-Playing,"['Intelligent Systems Co., Ltd.', 'Nintendo']",Nintendo,3.8,0,0,814,0.89,0.45,0.53,0.13,2.0
Mass Effect,Mass Effect,,X360,"Nov 20, 2007",2007.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['BioWare', 'Microsoft Game Studios']",Microsoft Game Studios,3.8,0,0,774,1.83,0.8,0.03,0.27,2.93
Mass Effect,Mass Effect,,PC,"Nov 20, 2007",2008.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['BioWare', 'Microsoft Game Studios']",Electronic Arts,3.8,0,0,774,0.0,0.59,0.0,0.09,0.68
Fallout 3,Fallout 3,,X360,"Oct 28, 2008",2008.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['ZeniMax Media', 'Bethesda Game Studios']",Bethesda Softworks,3.4,0,0,589,3.39,1.03,0.09,0.44,4.96
Fallout 3,Fallout 3,,PS3,"Oct 28, 2008",2008.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['ZeniMax Media', 'Bethesda Game Studios']",Bethesda Softworks,3.4,0,0,589,2.15,1.2,0.07,0.59,4.01
Fallout 3,Fallout 3,,PC,"Oct 28, 2008",2008.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['ZeniMax Media', 'Bethesda Game Studios']",Bethesda Softworks,3.4,0,0,589,0.02,0.88,0.0,0.08,0.99
Uncharted: Drake's Fortune,Uncharted: Drake's Fortune,,PS3,"Nov 16, 2007",2007.0,['Adventure',"['Adventure', 'Platform', 'Shooter']",Action,"['Naughty Dog', 'Sony Computer Entertainment, Inc. (SCEI)']",Sony Computer Entertainment,3.1,0,0,460,2.31,1.73,0.12,0.78,4.94
Super Mario 3D Land,Super Mario 3D Land,,3DS,"Nov 03, 2011",2011.0,['Platform'],['Platform'],Platform,"['Nintendo EAD', 'Nintendo']",Nintendo,3.5,0,0,461,4.89,2.99,2.13,0.78,10.79
Silent Hill 3,Silent Hill 3,,PS2,"May 23, 2003",2003.0,['Adventure',"['Adventure', 'Puzzle']",Action,"['Konami', 'Team Silent']",Konami Digital Entertainment,4.2,0,0,0,0.35,0.27,0.0,0.09,0.71
Call of Duty: Modern Warfare 2,Call of Duty: Modern Warfare 2,,X360,"Nov 10, 2009",2009.0,['Shooter'],['Shooter'],Shooter,"['Infinity Ward', 'Activision']",Activision,3.8,0,666,276,8.52,3.63,0.08,1.29,13.51
Call of Duty: Modern Warfare 2,Call of Duty: Modern Warfare 2,,PS3,"Nov 10, 2009",2009.0,['Shooter'],['Shooter'],Shooter,"['Infinity Ward', 'Activision']",Activision,3.8,0,666,276,4.99,3.69,0.38,1.63,10.69
Call of Duty: Modern Warfare 2,Call of Duty: Modern Warfare 2,,PC,"Nov 10, 2009",2009.0,['Shooter'],['Shooter'],Shooter,"['Infinity Ward', 'Activision']",Activision,3.8,0,666,276,0.01,0.79,0.0,0.09,0.89
The Walking Dead: Season One,The Walking Dead: Season One,,PS3,"Apr 24, 2012",2012.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,"['Telltale Games', 'Sony Computer Entertainment']",Avanquest Software,4.0,0,0,467,0.4,0.25,0.03,0.11,0.79
The Walking Dead: Season One,The Walking Dead: Season One,,X360,"Apr 24, 2012",2012.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,"['Telltale Games', 'Sony Computer Entertainment']",Avanquest Software,4.0,0,0,467,0.55,0.14,0.0,0.05,0.75
The Walking Dead: Season One,The Walking Dead: Season One,,PS4,"Apr 24, 2012",2014.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,"['Telltale Games', 'Sony Computer Entertainment']",Telltale Games,4.0,0,0,467,0.12,0.25,0.01,0.08,0.45
The Walking Dead: Season One,The Walking Dead: Season One,,PSV,"Apr 24, 2012",2013.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,"['Telltale Games', 'Sony Computer Entertainment']",Square Enix,4.0,0,0,467,0.14,0.0,0.01,0.03,0.18
The Walking Dead: Season One,The Walking Dead: Season One,,XOne,"Apr 24, 2012",2014.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,"['Telltale Games', 'Sony Computer Entertainment']",Telltale Games,4.0,0,0,467,0.08,0.06,0.0,0.01,0.16
The Walking Dead: Season One,The Walking Dead: Season One,,PC,"Apr 24, 2012",2012.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,"['Telltale Games', 'Sony Computer Entertainment']",Avanquest Software,4.0,0,0,467,0.0,0.03,0.0,0.01,0.03
Mario Kart DS,Mario Kart DS,,DS,"Nov 14, 2005",2005.0,['Racing'],['Racing'],Racing,['Nintendo EAD Group No. 1'],Nintendo,3.8,0,417,159,9.81,7.57,4.13,1.92,23.42
Devil May Cry 2,Devil May Cry 2,,PS2,"Jan 25, 2003",2003.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Capcom', 'Capcom Production Studio 1']",Capcom,1.6,0,0,517,0.71,0.58,0.51,0.17,1.97
Demon's Souls,Demon's Souls,,PS3,"Feb 05, 2009",2009.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Atlus']",Namco Bandai Games,4.1,0,0,0,0.97,0.34,0.35,0.18,1.84
Rayman Legends,Rayman Legends,,PS4,"Aug 30, 2013",2014.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Ubisoft Montpellier', 'Ubisoft Entertainment']",Ubisoft,4.0,0,0,643,0.21,0.61,0.0,0.18,1.01
Rayman Legends,Rayman Legends,,WiiU,"Aug 30, 2013",2013.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Ubisoft Montpellier', 'Ubisoft Entertainment']",Ubisoft,4.0,0,0,643,0.26,0.33,0.03,0.06,0.68
Rayman Legends,Rayman Legends,,PS3,"Aug 30, 2013",2013.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Ubisoft Montpellier', 'Ubisoft Entertainment']",Ubisoft,4.0,0,0,643,0.14,0.38,0.0,0.14,0.66
Rayman Legends,Rayman Legends,,X360,"Aug 30, 2013",2013.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Ubisoft Montpellier', 'Ubisoft Entertainment']",Ubisoft,4.0,0,0,643,0.19,0.23,0.0,0.04,0.46
Rayman Legends,Rayman Legends,,XOne,"Aug 30, 2013",2014.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Ubisoft Montpellier', 'Ubisoft Entertainment']",Ubisoft,4.0,0,0,643,0.13,0.18,0.0,0.03,0.34
Rayman Legends,Rayman Legends,,PSV,"Aug 30, 2013",2014.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Ubisoft Montpellier', 'Ubisoft Entertainment']",Ubisoft,4.0,0,0,643,0.03,0.12,0.0,0.05,0.21
Uncharted 2: Among Thieves,Uncharted 2: Among Thieves,,PS3,"Oct 13, 2009",2009.0,['Adventure',"['Adventure', 'Platform', 'Shooter']",Action,"['Naughty Dog', 'Sony Computer Entertainment']",Sony Computer Entertainment,3.9,0,0,515,3.27,2.25,0.21,1.0,6.73
The Legend of Zelda: A Link Between Worlds,The Legend of Zelda: A Link Between Worlds,,3DS,"Nov 22, 2013",2013.0,['Adventure',"['Adventure', 'Puzzle', 'RPG']",Action,"['Nintendo', 'Nintendo EAD Software Development Group No.3']",Nintendo,4.1,0,0,0,1.4,0.99,0.46,0.22,3.07
The Legend of Zelda: The Minish Cap,The Legend of Zelda: The Minish Cap,,GBA,"Nov 04, 2004",2004.0,['Adventure',"['Adventure', 'RPG']",Action,"['Nintendo', 'Capcom Production Studio 1']",Nintendo,3.9,0,0,911,0.89,0.22,0.22,0.1,1.42
Shin Megami Tensei IV,Shin Megami Tensei IV,,3DS,"May 23, 2013",2013.0,['RPG'],['RPG'],Role-Playing,"['Atlus', 'Nintendo']",Atlus,4.1,0,0,0,0.28,0.0,0.27,0.02,0.57
Kingdom Hearts II,Kingdom Hearts II,,PS2,"Dec 22, 2005",2005.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Buena Vista Games', 'Square Enix']",Square Enix,4.3,0,0,652,2.2,0.58,1.38,0.17,4.33
Kingdom Hearts II,Kingdom Hearts II,,PS3,"Dec 22, 2005",2014.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Buena Vista Games', 'Square Enix']",Square Enix,4.3,0,0,652,0.52,0.43,0.18,0.19,1.32
Castlevania: Aria of Sorrow,Castlevania: Aria of Sorrow,,GBA,"May 06, 2003",2003.0,['Adventure',"['Adventure', 'Platform', 'RPG']",Platform,"['Konami Computer Entertainment Tokyo', 'Konami']",Konami Digital Entertainment,4.2,0,0,871,0.2,0.07,0.0,0.0,0.28
Halo: Reach,Halo: Reach,,X360,"Sep 14, 2010",2010.0,['Shooter'],['Shooter'],Shooter,"['Bungie', 'Microsoft Game Studios']",Microsoft Game Studios,4.0,0,0,370,7.03,1.98,0.08,0.78,9.88
Grand Theft Auto: Vice City,Grand Theft Auto: Vice City,,PS2,"Oct 27, 2002",2002.0,['Adventure',"['Adventure', 'Arcade', 'Racing', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,3.8,0,0,526,8.41,5.49,0.47,1.78,16.15
Grand Theft Auto: Vice City,Grand Theft Auto: Vice City,,PC,"Oct 27, 2002",2003.0,['Adventure',"['Adventure', 'Arcade', 'Racing', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,3.8,0,0,526,0.0,0.03,0.0,0.01,0.04
Demon's Souls,Demon's Souls,,PS3,"Nov 12, 2020",2009.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Bluepoint Games', 'Sony Interactive Entertainment']",Namco Bandai Games,3.9,0,0,0,0.97,0.34,0.35,0.18,1.84
The Legend of Zelda: Link's Awakening,The Legend of Zelda: Link's Awakening,,GB,"Sep 20, 2019",1992.0,['Adventure'],['Adventure'],Action,"['Nintendo', 'Grezzo']",Nintendo,3.9,0,0,0,2.21,0.96,0.54,0.13,3.83
Assassin's Creed,Assassin's Creed,,X360,"Nov 13, 2007",2007.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,2.9,0,0,496,3.28,1.65,0.07,0.55,5.55
Assassin's Creed,Assassin's Creed,,PS3,"Nov 13, 2007",2007.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,2.9,0,0,496,1.91,2.0,0.09,0.83,4.83
Assassin's Creed,Assassin's Creed,,PC,"Nov 13, 2007",2008.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,2.9,0,0,496,0.01,0.83,0.0,0.08,0.92
Assassin's Creed III,Assassin's Creed III,,PS3,"Oct 30, 2012",2012.0,['Adventure',"['Adventure', 'Strategy']",Action,"['Ubisoft Entertainment', 'Ubisoft Montreal']",Ubisoft,3.0,0,0,390,2.64,2.56,0.16,1.14,6.5
Assassin's Creed III,Assassin's Creed III,,X360,"Oct 30, 2012",2012.0,['Adventure',"['Adventure', 'Strategy']",Action,"['Ubisoft Entertainment', 'Ubisoft Montreal']",Ubisoft,3.0,0,0,390,3.13,1.71,0.03,0.44,5.3
Assassin's Creed III,Assassin's Creed III,,PC,"Oct 30, 2012",2012.0,['Adventure',"['Adventure', 'Strategy']",Action,"['Ubisoft Entertainment', 'Ubisoft Montreal']",Ubisoft,3.0,0,0,390,0.28,0.53,0.0,0.13,0.94
Assassin's Creed III,Assassin's Creed III,,WiiU,"Oct 30, 2012",2012.0,['Adventure',"['Adventure', 'Strategy']",Action,"['Ubisoft Entertainment', 'Ubisoft Montreal']",Ubisoft,3.0,0,0,390,0.19,0.13,0.0,0.03,0.36
Castlevania,Castlevania,,NES,"Sep 26, 1986",1986.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo', 'Konami']",Konami Digital Entertainment,3.4,0,869,365,0.54,0.06,0.62,0.01,1.23
Castlevania,Castlevania,,N64,"Sep 26, 1986",1999.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo', 'Konami']",Konami Digital Entertainment,3.4,0,869,365,0.44,0.1,0.04,0.05,0.64
Crash Bandicoot,Crash Bandicoot,,PS,"Sep 09, 1996",1996.0,['Platform'],['Platform'],Platform,"['Sony Computer Entertainment', 'Naughty Dog']",Sony Computer Entertainment,3.5,0,702,288,3.23,2.35,0.94,0.3,6.82
The Legend of Zelda: Majora's Mask 3D,The Legend of Zelda: Majora's Mask 3D,,3DS,"Feb 12, 2015",2015.0,['Adventure',"['Adventure', 'RPG']",Action,"['Nintendo', 'Nintendo EAD Tokyo']",Nintendo,4.1,0,0,813,1.14,0.54,0.47,0.17,2.32
The Wolf Among Us,The Wolf Among Us,,PS4,"Oct 11, 2013",2014.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,['Telltale Games'],Telltale Games,3.9,0,0,678,0.1,0.07,0.0,0.03,0.21
The Wolf Among Us,The Wolf Among Us,,PS3,"Oct 11, 2013",2014.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,['Telltale Games'],Telltale Games,3.9,0,0,678,0.05,0.03,0.0,0.02,0.1
The Wolf Among Us,The Wolf Among Us,,XOne,"Oct 11, 2013",2014.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,['Telltale Games'],Telltale Games,3.9,0,0,678,0.05,0.02,0.0,0.01,0.07
The Wolf Among Us,The Wolf Among Us,,PSV,"Oct 11, 2013",2014.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,['Telltale Games'],Telltale Games,3.9,0,0,678,0.05,0.0,0.0,0.02,0.07
The Wolf Among Us,The Wolf Among Us,,X360,"Oct 11, 2013",2011.0,['Adventure',"['Adventure', 'Point-and-Click']",Adventure,['Telltale Games'],Telltale Games,3.9,0,0,678,0.01,0.03,0.0,0.0,0.04
Dead Space 2,Dead Space 2,,X360,"Jan 25, 2011",2011.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['Electronic Arts', 'Visceral Games']",Electronic Arts,4.0,0,0,716,0.94,0.45,0.0,0.13,1.52
Dead Space 2,Dead Space 2,,PS3,"Jan 25, 2011",2011.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['Electronic Arts', 'Visceral Games']",Electronic Arts,4.0,0,0,716,0.73,0.5,0.0,0.21,1.44
Dead Space 2,Dead Space 2,,PC,"Jan 25, 2011",2011.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['Electronic Arts', 'Visceral Games']",Electronic Arts,4.0,0,0,716,0.13,0.15,0.0,0.05,0.33
